chr	start	end	ID	AKAU-AO024F_IonXpress_008	ANTIER-AO063F_IonXpress_029	ASTORGA-AO005F_IonXpress_001	BEAUMONT-AO001F_IonXpress_093	BEILVERT-AO008F_IonXpress_004	BELLAZ-AO047F_IonXpress_015	BENAHMED-AO038F_IonXpress_012	BOUTERAOU-AO084F_IonXpress_037	BOUYDRON-AN998F_IonXpress_092	CADET-AO062F_IonXpress_028	COCHARD-AO059F_IonXpress_025	DARRIBAT-AO007F_IonXpress_003	DELHUILE-AO058F_IonXpress_024	DORHRI-AO068F_IonXpress_033	DOSQUE-AO103F_IonXpress_044	DUBILLE-AO078F_IonXpress_036	FICHET-AO060F_IonXpress_026	FOUGEROUX-AO006F_IonXpress_002	GANE-AO010F_IonXpress_006	GARNIER-AO072F_IonXpress_035	GAUTHIER-AO051F_IonXpress_022	GIUDICELLI-AO045F_IonXpress_014	GUELEME-AO004F_IonXpress_096	GUITTON-AO044F_IonXpress_013	HAMON-AO066F_IonXpress_032	INSABY-AO102F_IonXpress_043	ISSIDORI-AO092F_IonXpress_040	JEAN-AN996F_IonXpress_091	LAFOURCADE-AO064F_IonXpress_030	LALANNE-AO031F_IonXpress_010	LALANNE-AO093F_IonXpress_041	LAUDE-BAZIN-AO091F_IonXpress_039	LEVEQUE-AO003F_IonXpress_095	LHUILLIER-AO061F_IonXpress_027	LIMAMACHADO-AF598C_IonXpress_007	MEHENE-AO049F_IonXpress_017	ORTIGOSA-AO090F_IonXpress_038	PABOU-AO104F_IonXpress_045	PIASENTIN-AO094F_IonXpress_042	ROCHE-AO002F_IonXpress_094	RODRIGUEZ-AO009F_IonXpress_005	SADOUK-AO033F_IonXpress_011	TIKOURE-AO048F_IonXpress_016	TISON-AO065F_IonXpress_031
chr2	29445209	29445319	AMPL7153153034	0.773805700573048	1.5973626888203	1.10501881623027	0.64981317925487	1.19424861714501	1.5906814063415	0.862206751806873	1.15295254562137	1.25632289164064	1.76106818780748	2.04345450934033	1.11358271748234	1.41577987869578	0.691319176710672	1.73429352082435	1.17822732999353	1.55412710153794	1.24495050271167	0.889526779447872	2.13522520843769	1.37647274530371	0.839360131097954	2.81974144335099	1.13310064980174	1.02589781251639	1.08074084404434	1.13476782507637	1.01679443048133	1.42324570196451	1.73672375776477	1.32355335725555	1.09846618691761	1.11868103978834	1.20147503810677	1.48562459221274	1.27493450517941	1.37911102155306	2.37688331495721	1.49416770066065	1.3256828407824	1.14168220328185	0.841131492723388	1.33347547082074	0.628923507901105
chr2	212566741	212566867	AMPL7158742374	0.982496516632994	0.975883222910115	1.27567450050668	0.989878506184272	1.03948762320256	0.948308877051784	0.941919618712818	0.743687778582513	1.03421364301479	0.769187737308465	1.12666310866613	0.92922673888385	1.00631157664477	0.555731455940347	1.05824591386654	1.20074752105869	1.24004898643548	1.20735010680019	1.24638176244171	1.02172331933695	1.2510537639164	0.909943595865624	0.55218320929523	0.910753032331721	0.846319289881754	1.140895830494	0.983784431233969	1.34046037179823	0.88862135991121	0.690732778437327	0.936552702020756	1.00137591555981	1.34630538381752	1.04043750508452	1.31098437033274	0.897982033720149	0.956073337240478	0.859426384654377	0.956207907992471	0.966952232754693	1.19890035641121	1.0923373401459	1.13686567227959	0.566383592724802
chr2	212570032	212570115	AMPL7154491799	1.52573564204817	2.24580941586627	2.62249552015488	1.60479321206236	1.53457702155642	1.82029243915067	1.73280196231112	1.32771627404428	1.22687700607194	1.96774387696346	2.04056052969013	1.39595275831793	1.70779179619796	0.700858541315679	1.77456180350091	1.76214952183763	2.34578661850754	2.01866501691867	1.43719141195453	2.18056121282618	1.6565664803183	2.69518000477606	0.817757797331205	1.42141300304913	1.55159118875965	1.61400106206164	1.57071927376244	1.66662824164052	2.33480855699021	1.17549782801147	1.41378575274836	2.10585948237218	1.58057655566272	1.5330963302523	1.63353378983938	2.15214257591439	2.3268832289675	2.66290697907113	1.47853743664999	1.27106226263325	1.50469205935276	1.7011545043104	1.97530452946528	0.818287835483242
chr3	178936019	178936114	AMPL7153077772	1.48056959068336	1.81622959057425	1.64346736886269	2.35036118261296	1.52885124753591	1.51241227548057	1.69311178161738	1.02334788713243	1.89984884541726	1.47116750743062	1.67642318883002	1.20113704835397	1.55683325391879	0.783370673024823	1.65652028952774	1.18663931430339	1.51272525351616	1.67977766706333	1.66218767584556	1.8072381906305	1.73274952299602	2.35859989285566	3.92570415125234	1.63705021749654	1.16903251890546	2.03972683397102	1.289719738968	1.77416676346016	1.81674514912485	1.46888035652661	1.41048961676192	1.70981858881913	2.17882250913403	1.65396415622755	1.3518676997121	1.75773956520631	1.94305985035512	1.79393153666705	1.76297181604835	1.38150106565745	1.74266464699565	1.67554729805701	1.40791348272417	1.01410054204488
chr3	178951936	178952058	AMPL7153120664	0.984690056838453	0.824481050289467	0.969612551455189	1.21096518947259	1.10633521000239	0.997253204454763	1.2754518115685	0.598090940328013	0.993310641713925	0.517587709835379	0.863839123491938	1.05046306858784	1.03817847511195	0.581588280346596	0.786990064211573	0.805260915020106	0.835127806063821	1.05744869513377	1.07510766668224	0.799382544592032	1.00901240004573	1.01253127487813	2.51791640700717	0.979079454917489	1.2089569163679	1.10641744630139	0.853399104511752	1.01954456613796	0.927440380655093	1.0291081624727	0.697460004632765	1.18746444392733	1.43181476592468	1.11669463133771	0.936924814134873	0.734140075459344	1.14908924088865	0.539677296108623	0.840909096130052	0.810877345791259	1.09685513119059	1.1985538387498	0.824201081715651	0.706991504790311
chr3	178952058	178952160	AMPL7153011260	2.09676492307049	2.08449100122937	2.28021710397326	2.76324205252552	2.14857448107726	2.18224296914247	2.50674864659222	1.20179416942403	2.11520883889745	1.38367993339735	1.76415590515334	1.86743806083151	2.20009206962174	1.04885411542848	1.6897489924459	1.38626791091604	2.13845722504997	2.28772009416679	1.98995958189418	2.00378827349433	2.04153298103601	2.46891444699642	4.89116845922924	1.93877523036669	1.93469756627406	2.45884216079105	1.89797027895434	2.21276579723241	1.86911635702617	2.09503957706855	1.4803821059986	2.66220439185915	2.48028504145093	2.34571721614857	1.61203394688782	1.77645741394944	2.6377764002638	1.12287311322619	2.00532200913212	1.64851918496713	2.21808202592506	2.20922268569753	1.61751862731901	1.31325221122869
chr4	1803553	1803683	AMPL7153129889	0.0988452442782908	0.551673204763948	0.182588361222722	0.0487531717448031	0.243886966311122	0.315483817797218	0.111186036110996	0.27685243039349	0.203271947809608	0.471538646366577	0.40418695887226	0.258033210136342	0.348999606788495	0.210486463336431	0.489578870994029	0.161403119899748	0.255181231639821	0.165882409949081	0.146169207913929	0.428596110811354	0.238953727730547	0.162990478877963	0.170118719270896	0.134286603886374	0.145896039549026	0.237720153229712	0.161627320925283	0.108358251649822	0.545537390421963	0.242848000316015	0.21638407783278	0.173874586986959	0.162708250260992	0.243524207814116	0.504621209347427	0.282085820127137	0.315418644694956	0.500766603104501	0.421613959594958	0.332711142210607	0.162084052258073	0.157385590771987	0.205646064798037	0.0793565440953315
chr4	1806068	1806205	AMPL7153021994	0.0576134873122626	0.408729171283796	0.113782048828192	0.0333977971084467	0.178217727585988	0.211071331989587	0.0872541332264826	0.161376964118833	0.161842688083256	0.384097935522605	0.261003898807154	0.185206318711	0.237838484520096	0.150549928640051	0.357173266422376	0.0928610496972195	0.214476070816116	0.119880917111231	0.111005599289076	0.317401725047421	0.183956956516793	0.136638836997182	0.122907163483367	0.0991085235495544	0.0722883348566471	0.163930558747216	0.124457421504274	0.0485832526101483	0.345930108011884	0.164665962434136	0.158468879728522	0.148662031375711	0.107935497588438	0.163810487604584	0.410728108780767	0.194984769648571	0.146723598256295	0.393279047266333	0.305236005504576	0.279573692722449	0.126088337924633	0.101176731269055	0.138189989319819	0.0432692030783317
chr4	1807830	1807934	AMPL7153021957	0.192468933883404	1.08027117746778	0.348484875990383	0.145021132529662	0.484985361004966	0.648236766143794	0.321108960924824	0.437525715889712	0.465908126308641	0.748012538798999	0.825997391501379	0.350453758959214	0.651730326313364	0.27248247629063	0.900146083441505	0.301568987181108	0.484383319335843	0.368922479726757	0.255380860417802	0.77210328785869	0.436343617068939	0.430898057348631	0.367544564201837	0.266527623304945	0.312734766856052	0.56128369512571	0.328985592637414	0.191320038069217	0.914963055449497	0.497289246878271	0.485966315879636	0.381072996221419	0.322078261344896	0.473242906400773	0.886906330220189	0.463418586449798	0.550802984263056	0.962856110847273	0.82261143347138	0.64222598210268	0.341669614973173	0.253132968093171	0.477917257732172	0.158624717874298
chr4	55141001	55141132	AMPL7154338435	0.67892261205906	0.724004081517339	0.974123573272781	0.947439888183491	0.998915025303775	0.807243805604467	1.08167146776264	0.529526817747345	0.878741574693691	0.5206984255348	0.686808787502444	1.00400962807504	0.733863908306528	0.547420265414749	0.65222574678071	0.787029885736947	0.611073674854334	0.858110972944535	0.796851863109643	0.603948989597896	0.839846872826929	0.97480787577779	0.930763268545546	0.773776540492774	0.865346407632707	0.883051652341855	0.921758836962436	0.68604835052185	0.797243221786507	0.917231186739631	1.03029919419983	0.877773857338745	0.856408885860598	0.883966537467782	0.712290558183235	0.453847039831544	0.879600162904283	0.294934218547863	0.485327978347576	0.633200646291151	0.924592365049752	1.14526176772451	0.905640408590638	0.420237956354475
chr4	55141127	55141247	AMPL7158562435	0.839557180261331	0.892013838680303	1.13929232804233	1.30175748281344	1.17539549781608	1.09708380730042	1.34665962457184	0.673756643847491	1.09468499078842	0.701618895554625	0.998855669144589	1.14143857539479	0.981297000451137	0.725606113086469	0.979926201973922	1.22029253545257	0.708933665830096	1.02849305933896	1.20381969813205	0.893055142887589	1.02283851748076	1.28328264833115	1.27010404353611	1.16121011622294	1.46420778034237	1.21418126311773	1.13985467590904	1.05825377517507	1.06104122944357	1.23293156877358	1.52840583883684	1.15772994016317	1.23896068223684	1.17923094434197	0.861121584780203	0.715102328863797	1.16784751358575	0.801837255946598	0.676839681249591	0.95716483298466	1.2569131480242	1.1696488870512	1.27691167496747	0.717817351442867
chr4	55144027	55144139	AMPL7158536940	1.18733989902205	1.40265534249436	1.59424166142228	1.99724127946147	1.59317341172843	1.43871832962978	1.74255129461871	0.875286850512752	1.53041433064936	1.10340884743657	1.10920237949336	1.60470802186726	1.19562581741232	0.925223235762072	1.25182880197218	1.55948179870053	1.15439870266888	1.43066469334942	1.57597151842033	1.19911844272094	1.64562782922447	1.84716431349323	1.7948020856022	1.40309474961219	1.51789307868271	1.81050004088642	1.69718532185376	1.56713121448555	1.67781866127643	1.40825254167461	1.98322677145271	1.8279946423629	1.73932858710933	1.5146526999587	1.14442180457911	0.945853692804277	1.76904462826356	0.9120378972047	1.12929872516185	1.17381821420798	1.52602740348744	1.6827731056243	1.6718485471992	0.82242781749451
chr4	55144087	55144214	AMPL7158630701	0.628212021858835	0.787032056710072	0.902706214586613	1.06054417393575	1.00723278028805	0.968808574337914	1.03294263125844	0.567459246623927	0.852612811803255	0.594302290481838	0.617061506623996	0.998947467063266	0.739115547590787	0.575579781601271	0.801915774224863	1.01077282446294	0.557110107707755	0.882964638784086	1.07431527838263	0.687188632703233	0.94511026311709	1.06909385097745	1.02486755350569	0.874267073562166	1.2137307409208	1.12423965493151	0.935939149134476	0.912299689579309	0.993787582824841	0.918638647022974	1.18314753832702	0.946695244259704	1.05727457308261	0.98513967172244	0.79206323532218	0.505369381887215	1.09641867894427	0.571773454514557	0.56015089528007	0.713390569248681	1.02582954366456	0.977067139400629	0.860917769583554	0.587432980167307
chr4	55151983	55152113	AMPL7153402697	0.767932831469179	0.954080882010317	0.765508517424817	0.937260173382713	1.09191420516549	1.15651625037264	1.20934574822149	0.72706721600957	1.21228007934193	0.943681442183977	1.08738480133442	1.11869526360393	1.02743369089401	0.638792251756565	1.29436605618969	0.910993188318367	0.805166561941663	1.0613820118182	1.02294716772232	1.14712488481862	1.07667212366395	1.2826195637058	1.46029694972254	1.14600861596221	1.05331880576146	1.18288977147638	1.10672639498928	0.941904102466078	1.07134091998145	1.31284361175864	1.44585266944697	0.943340262929247	1.21610816836407	1.15543406056851	0.81306819555114	0.646910752684795	1.12737665180959	0.39654200928763	0.832578343785639	1.18197277784288	1.10872626118211	0.966336784296263	1.08383869865496	0.549133145889075
chr4	55152079	55152200	AMPL7158562436	0.766865037086657	1.05417362687528	0.920824614356853	0.862440096092825	1.15952756817616	1.46407377795472	1.26363010606582	0.886668665305873	1.12670979814245	0.964217530541257	1.05749009749197	1.24573884507972	1.26690440781348	0.671086318133022	1.23797691276418	1.19669987845287	0.895844622761892	1.09384780421035	1.06691206350721	1.18772354977926	1.2384860240983	1.41469838437839	1.35744925092024	1.04508781181513	1.27935207660723	1.35600724737094	1.3068893988077	1.0949108791707	1.22439636714929	1.17082205891798	1.68812378543114	1.10704773842937	1.1288296138645	1.30070489811724	0.966031142663586	0.793934045193704	1.34186936947945	1.2929825320231	0.933818140821295	1.02662307535337	1.13849642536111	0.990890410295752	1.22735565001574	0.672388557554969
chr4	55589743	55589879	AMPL7153048367.AMPL7161178196	1.06741863554895	1.36274230104584	1.42830507019254	1.50423241603933	1.50250366742715	1.53418940638832	1.59471524751058	0.96120430205681	1.53862118032092	1.04584489122813	1.4786666106497	1.51547078379708	1.4582475771616	0.922207848453135	1.45402286442922	1.63506857159122	1.06001796949417	1.41870443219511	1.5376066875753	1.30192061140984	1.56985363564728	1.81758164403235	1.79053525955292	1.53482538407766	1.61923437977326	1.02493457692178	1.75133247388704	1.42030976725929	1.6423436970311	1.67976447159171	2.12731023065039	1.44992430268537	1.74368450611024	1.62613461696581	1.25584738174438	0.899961669346696	1.59113152029242	1.0328460868192	1.19102971984596	1.22414463300189	1.71215132554592	1.5015970896318	1.54470621887199	0.857049116753409
chr4	55592006	55592112	AMPL7158630707	1.11515361585299	1.34905114714241	1.44049927897904	1.56609295614902	1.524741474202	1.39023552524495	1.70321039802239	0.827821103638396	1.42589976150385	1.08806746140732	0.87020368918985	1.39565132526575	1.22406773178569	0.840653483629547	1.3298839340269	1.32103725343964	1.13691814951557	1.41790024310892	1.37503730643732	1.19149121428224	1.51042577795625	2.07134238051121	1.63666392028623	1.50465111009088	1.46694285593746	0.948611031309739	1.63987043675827	1.40799281047059	1.42122501660898	1.44965082505888	1.91122610357508	1.39788752008383	1.56635967537052	1.41704177239534	1.08072657249287	1.11034327766432	1.533537139052	1.36310835589651	1.06093883272795	1.20204662662488	1.49592588419077	1.47927151555814	1.56857585139319	0.834949426843261
chr4	55592041	55592155	AMPL7158630703	1.0291426485184	1.2182536099273	1.3941068407681	1.37294676448424	1.47102772265834	1.48401927450665	1.53651576717619	0.893756895695943	1.33380086182105	0.984498627010565	0.922205550008449	1.41025460608142	1.15897184678593	0.713813742814468	1.32881071239818	1.47361197501822	0.938633061384859	1.44097684196189	1.49934588654364	1.20014522833213	1.44465752785319	1.97691532344839	1.53338301383631	1.27858528855971	1.56242856672842	1.01066445736551	1.54199866163559	1.52944345415296	1.54326809394986	1.31591373458728	1.97061726848222	1.36715196516062	1.44798022265404	1.4565935964582	1.06848649805424	0.989655173119464	1.78271105476301	1.20059703773835	1.14311670494445	1.02333412270922	1.51171276713296	1.51818526659147	1.49248018079929	0.927113143613648
chr4	55592150	55592251	AMPL7158630708	0.85870107729147	1.3593749425631	1.54794025343378	1.33321997535201	1.34179768245238	1.21156973837934	1.39855139786558	0.773352869860363	0.959020839835101	1.26207418444491	0.772941065168501	1.23055441797694	0.955926990781239	0.719244173496367	1.10869893010015	1.15813256892734	1.01678706643304	1.21445632883909	1.20488103186734	1.14444583258935	1.27645066952899	2.02158004573249	1.14638498437753	1.07671369750834	0.908541639290877	0.905065430412532	1.42711376581076	1.2137465252251	1.56009589965959	1.20318443064176	1.45767300121196	1.48824664404679	1.0671837733044	1.18110927842531	0.815557917239081	0.97982067726244	1.73466059323689	0.60682125437778	0.908201414014892	0.798553360148597	1.20180643920336	1.53729233063889	1.19733047769712	0.659942522981154
chr4	55593498	55593600	AMPL7153001777	1.20160044749921	1.1763843795353	1.67412740916239	1.77005656731643	1.56109766033922	1.38365307632517	1.85697521977964	0.861544858961441	1.33424468951937	0.946323115272865	1.05085250609205	1.45108545460661	1.4213491116043	0.786321979610412	1.29656048203168	1.71800212514962	0.983315545634146	1.54623222688694	1.45678348115262	1.41232885955781	1.46449301933376	1.90427335311596	1.48709220587144	1.48912414862051	2.04898803361506	0.883454482193564	1.60432483828993	1.43006333782753	1.4534630028433	1.55969241862237	1.86754722776839	1.4775839942029	1.52914142580939	1.53348211576032	1.04553505412606	0.929076798195672	1.59783929963367	1.31693713556751	1.04129181730706	1.12784128393361	1.60971492145343	1.57356626683476	1.57820393846056	0.972887873121223
chr4	55593600	55593725	AMPL7153001778	0.772129504248365	0.85189796660114	0.977234710859381	0.962820392408704	1.16882451770603	0.897190614129069	1.05851214169822	0.537462851537229	0.928949125686152	0.739841417476631	0.642350912633176	1.07571178270173	0.877977253223251	0.582189225305587	0.928087288527517	1.10080325732047	0.653622801604936	1.03841857804413	1.17146077786708	0.853369449197962	1.04859889495805	1.12330471263497	1.13958711047916	1.04042757858402	0.938164945181766	0.643686209502004	1.16336850099398	0.970283128573166	0.737215496851994	1.00263274904341	1.38789884810321	0.937268778089703	1.17680102024631	0.969599468971196	0.798683702452394	0.571372670698776	0.973914047693332	0.303163287264826	0.694636305036294	0.797897405602761	1.16026319312156	1.14409118599683	1.0972938268946	0.570547040950524
chr4	55594135	55594243	AMPL7153547213	0.55543669434748	0.490613111421156	0.681653121900307	0.682872708614077	0.795426794854385	0.759808332365804	0.879442122118062	0.37807812611827	0.603070062828754	0.386515799116173	0.471453848840028	0.644751192508889	0.500609775478251	0.265800807232195	0.49546263533024	0.714956042222587	0.376454155291855	0.634801263910328	0.786894267291573	0.481673885744255	0.525043813391681	0.909899458128145	0.67828892226302	0.672636304412932	0.700770547487765	0.451988212597257	0.721621548209863	0.699437464642428	0.573214803463979	0.624295180414099	0.772020391417373	0.60840410217659	0.655421362711238	0.598538151975319	0.446585324626707	0.389891650838273	0.726573294086461	0.477319085253628	0.433214209346815	0.439242308414242	0.722437909830291	0.755842757856747	0.698155177657129	0.373790073348483
