chr	start	end	gene	ID	ratio	predLargeSeg	segMean	predLargeCorrected	pvalRatioCorrected	perGeneEvaluation	pvalRatioGene	predPoint	predPointSusp	comments
chr3	178951936	178952058	PIK3CA	AMPL7153120664	0.0921875321171146	2	-0.183385715871467	2	0.50064512347856	2	0.50064512347856	NA	NA	SegRatio=-0.18,AbsMeanSigma=0.67,pvalue=0.24386932735788,pvalueTTest=0.50064512347856,
chr3	178952058	178952160	PIK3CA	AMPL7153011260	-0.0375968307411686	2	-0.183385715871467	2	0.50064512347856	2	0.50064512347856	NA	NA	SegRatio=-0.18,AbsMeanSigma=0.67,pvalue=0.24386932735788,pvalueTTest=0.50064512347856,
chr4	1803553	1803683	FGFR3	AMPL7153129889	-0.124849372755611	2	0.0663909750852129	2	0.521264875659584	2	0.521264875659584	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	1806068	1806205	FGFR3	AMPL7153021994	NA	2	0.0663909750852129	2	0.521264875659584	2	0.521264875659584	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	1807830	1807934	FGFR3	AMPL7153021957	0.00780967293286143	2	0.0663909750852129	2	0.521264875659584	2	0.521264875659584	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55141001	55141132	PDGFRA	AMPL7154338435	0.135881637468571	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55141127	55141247	PDGFRA	AMPL7158562435	0.209117390693244	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55144027	55144139	PDGFRA	AMPL7158536940	0.0415035391635013	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55144087	55144214	PDGFRA	AMPL7158630701	0.0577233908270538	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55151983	55152113	PDGFRA	AMPL7153402697	0.192792511072015	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55152079	55152200	PDGFRA	AMPL7158562436	0.0529478471013263	2	0.0663909750852129	2	0.0293713336923164	2	0.0293713336923164	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55589743	55589879	KIT	AMPL7153048367.AMPL7161178196	NA	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55592006	55592112	KIT	AMPL7158630707	0.106590517923349	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55592041	55592155	KIT	AMPL7158630703	0.0736043435672404	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55592150	55592251	KIT	AMPL7158630708	-0.0128869216048597	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55593498	55593600	KIT	AMPL7153001777	0.0398386155761705	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55593600	55593725	KIT	AMPL7153001778	0.0663909750852129	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55594135	55594243	KIT	AMPL7153547213	0.0388525680264827	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55594243	55594350	KIT	AMPL7153171489	-0.0170400987502989	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55599230	55599356	KIT	AMPL7158630710	0.0577162096427937	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55599340	55599456	KIT	AMPL7155741653	0.171029513874457	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55602600	55602724	KIT	AMPL7158562441	0.124289785226994	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr4	55602664	55602784	KIT	AMPL7158562437	0.0551743615525872	2	0.0663909750852129	2	0.00219252387619882	2	0.00219252387619882	NA	NA	SegRatio=0.07,AbsMeanSigma=0.64,pvalue=0.00339726824345996,pvalueTTest=0.00156134977155749,
chr7	55241600	55241688	EGFR	AMPL7154370557	0.153075787528016	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55241677	55241801	EGFR	AMPL7153032956	0.0600246215485677	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55242411	55242540	EGFR	CHP2_EGFR_5	0.0259645471735051	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55248956	55249084	EGFR	AMPL7153072051	-0.103190380714757	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55249004	55249139	EGFR	AMPL7153033044	-0.335224490309539	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55249118	55249244	EGFR	AMPL7158526937	0.0719953254529583	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55259364	55259492	EGFR	AMPL7154370552	-0.0168561304716776	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	55259481	55259578	EGFR	AMPL7154370553	-0.0438422617398486	2	0.0060578284283219	2	0.737236593376363	2	0.737236593376363	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116339602	116339701	MET	AMPL7153153148	-0.274464758811217	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116339874	116339993	MET	AMPL7154267578	-0.00877712467039922	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116340198	116340323	MET	AMPL7153153138	-0.113811085819985	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116411807	116411926	MET	AMPL7160517820	0.000175949007097625	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116411897	116412016	MET	AMPL7156899873	0.0643886877494473	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116411963	116412087	MET	AMPL7160130873	-0.117331973889191	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116414910	116415021	MET	AMPL7158527795	0.0125793323754582	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116415000	116415125	MET	AMPL7154099216	-0.126610371413706	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116415070	116415179	MET	AMPL7158527377	-0.0781550356739857	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116417424	116417542	MET	AMPL7158630711	-0.0712325471328009	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116418725	116418850	MET	AMPL7158526957	0.0060578284283219	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116418836	116418960	MET	AMPL7154089705	0.0887091437010903	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116418890	116419015	MET	AMPL7156051190	0.05386781153708	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116419013	116419132	MET	AMPL7158526958	0.058179544512426	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116421939	116422056	MET	AMPL7158527378	NA	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116422040	116422161	MET	AMPL7153359870	-0.0764078127580172	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116423279	116423379	MET	AMPL7158526959	-0.107510691951231	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116423375	116423495	MET	AMPL7158482828	-0.154308803294966	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116423417	116423532	MET	AMPL7158527796	0.0148178460462232	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116435688	116435812	MET	AMPL7158526960	0.209923230568901	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	116435803	116435917	MET	AMPL7158527379	0.00229008043131462	2	0.0060578284283219	2	0.29852573001619	2	0.29852573001619	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	140453100	140453223	BRAF	AMPL7153120640	0.084627816255077	2	0.0060578284283219	2	0.0254943327434394	2	0.0254943327434394	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	140481361	140481459	BRAF	AMPL7153002468	0.0749577132841833	2	0.0060578284283219	2	0.0254943327434394	2	0.0254943327434394	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr7	140481391	140481512	BRAF	AMPL7153002469	0.0960446866808929	2	0.0060578284283219	2	0.0254943327434394	2	0.0254943327434394	NA	NA	SegRatio=0.01,AbsMeanSigma=0.16,pvalue=0.359896852206166,pvalueTTest=0.433652089504209,
chr10	123247455	123247583	FGFR2	AMPL7158630712	-0.223580402992904	2	-0.389242094304453	2	0.116129679964522	2	0.116129679964522	NA	NA	SegRatio=-0.39,AbsMeanSigma=3.13,pvalue=5.6999813067708e-08,pvalueTTest=0.116129679964522,Adjusted:byPvalueTTestRatio;
chr10	123257970	123258092	FGFR2	AMPL7153153163	-0.321545380112718	2	-0.389242094304453	2	0.116129679964522	2	0.116129679964522	NA	NA	SegRatio=-0.39,AbsMeanSigma=3.13,pvalue=5.6999813067708e-08,pvalueTTest=0.116129679964522,Adjusted:byPvalueTTestRatio;
chr10	123279640	123279768	FGFR2	AMPL7154699043	-0.389242094304453	2	-0.389242094304453	2	0.116129679964522	2	0.116129679964522	NA	NA	SegRatio=-0.39,AbsMeanSigma=3.13,pvalue=5.6999813067708e-08,pvalueTTest=0.116129679964522,Adjusted:byPvalueTTestRatio;
chr11	533380	533516	HRAS	AMPL7152996928	NA	2	-0.0552831552890673	2	0.0781470457925616	2	0.0781470457925616	NA	NA	SegRatio=-0.06,AbsMeanSigma=0.67,pvalue=0.131866016241757,pvalueTTest=0.0781470457925616,
chr11	533482	533599	HRAS	AMPL7153380529	0.00683392708945518	2	-0.0552831552890673	2	0.0781470457925616	2	0.0781470457925616	NA	NA	SegRatio=-0.06,AbsMeanSigma=0.67,pvalue=0.131866016241757,pvalueTTest=0.0781470457925616,
chr11	533557	533668	HRAS	AMPL7158527827	-0.108609675763135	2	-0.0552831552890673	2	0.0781470457925616	2	0.0781470457925616	NA	NA	SegRatio=-0.06,AbsMeanSigma=0.67,pvalue=0.131866016241757,pvalueTTest=0.0781470457925616,
chr11	533807	533935	HRAS	AMPL7153120637	-0.195125608891891	2	-0.0552831552890673	2	0.0781470457925616	2	0.0781470457925616	NA	NA	SegRatio=-0.06,AbsMeanSigma=0.67,pvalue=0.131866016241757,pvalueTTest=0.0781470457925616,
chr11	534218	534348	HRAS	AMPL7153071863	-0.0552831552890673	2	-0.0552831552890673	2	0.0781470457925616	2	0.0781470457925616	NA	NA	SegRatio=-0.06,AbsMeanSigma=0.67,pvalue=0.131866016241757,pvalueTTest=0.0781470457925616,
chr12	25378549	25378658	KRAS	CHP2_KRAS_3	0.0307568137033734	2	0.0506979299081491	2	0.0306008966666014	2	0.0306008966666014	NA	NA	SegRatio=0.05,AbsMeanSigma=0.46,pvalue=0.428839981840987,pvalueTTest=0.0306008966666014,
chr12	25380256	25380364	KRAS	AMPL7153120649	0.129985339905367	2	0.0506979299081491	2	0.0306008966666014	2	0.0306008966666014	NA	NA	SegRatio=0.05,AbsMeanSigma=0.46,pvalue=0.428839981840987,pvalueTTest=0.0306008966666014,
chr12	25398186	25398304	KRAS	CHP2_KRAS_1	0.0506979299081491	2	0.0506979299081491	2	0.0306008966666014	2	0.0306008966666014	NA	NA	SegRatio=0.05,AbsMeanSigma=0.46,pvalue=0.428839981840987,pvalueTTest=0.0306008966666014,
chr15	66727413	66727527	MAP2K1	AMPL7153154795	-0.421845948623647	1.5	-0.20443015400966	1.5	0.217969810704188	2	0.00572145424617458	NA	NA	SegRatio=-0.2,AbsMeanSigma=2.48,pvalue=1.79885616599927e-05,pvalueTTest=0.00572145424617458,
chr15	66729054	66729179	MAP2K1	AMPL7153479447	-0.20443015400966	1.5	-0.20443015400966	1.5	0.217969810704188	2	0.00572145424617458	NA	NA	SegRatio=-0.2,AbsMeanSigma=2.48,pvalue=1.79885616599927e-05,pvalueTTest=0.00572145424617458,
chr15	66729097	66729224	MAP2K1	AMPL7153397966	-0.34721303543953	1.5	-0.20443015400966	1.5	0.217969810704188	2	0.00572145424617458	NA	NA	SegRatio=-0.2,AbsMeanSigma=2.48,pvalue=1.79885616599927e-05,pvalueTTest=0.00572145424617458,
chr17	37880970	37881096	ERBB2	AMPL7161740708	-0.134154644581611	2	-0.0191712560567988	2	0.403665886004686	2	0.403665886004686	NA	NA	SegRatio=-0.02,AbsMeanSigma=0.68,pvalue=0.335318344314922,pvalueTTest=0.403665886004686,
chr17	37881095	37881180	ERBB2	AMPL7154858134	-0.0191712560567988	2	-0.0191712560567988	2	0.403665886004686	2	0.403665886004686	NA	NA	SegRatio=-0.02,AbsMeanSigma=0.68,pvalue=0.335318344314922,pvalueTTest=0.403665886004686,
