NM_015338;c.2251G>A;Polymorphisme non pathogene
NM_015338;c.2348C>T;Polymorphisme non pathogene
NM_015338;c.2419G>A;Polymorphisme non pathogene
NM_015338;c.2474A>C;Polymorphisme non pathogene
NM_015338;c.2513A>G;Polymorphisme non pathogene
NM_015338;c.2912A>G;Polymorphisme non pathogene
NM_015338;c.2957A>G;Polymorphisme non pathogene
NM_015338;c.2985C>T;Polymorphisme non pathogene
NM_015338;c.3117A>G;Polymorphisme non pathogene
NM_015338;c.3306G>T;Polymorphisme non pathogene
NM_015338;c.3379G>A;Polymorphisme non pathogene
NM_015338;c.3513G>A;Polymorphisme non pathogene
NM_015338;c.3540T>G;Polymorphisme non pathogene
NM_015338;c.3745A>G;Polymorphisme non pathogene
NM_015338;c.3759T>C;Polymorphisme non pathogene
NM_015338;c.3973C>T;Polymorphisme non pathogene
NM_015338;c.4072C>G;Polymorphisme non pathogene
NM_015338;c.4098C>T;Polymorphisme non pathogene
NM_015338;c.4189G>A;Polymorphisme non pathogene
NM_015338;c.4344A>G;Polymorphisme non pathogene
NM_001123385;c.409G>A;Polymorphisme non pathogene
NM_001123385;c.626C>T;Polymorphisme non pathogene
NM_001123385;c.1260T>C;Polymorphisme non pathogene
NM_001123385;c.1650C>T;Polymorphisme non pathogene
NM_001123385;c.1692A>G;Polymorphisme non pathogene
NM_001123385;c.1791C>T;Polymorphisme non pathogene
NM_001123385;c.3669G>A;Polymorphisme non pathogene
NM_021946;c.625G>A;Polymorphisme non pathogene
NM_021946;c.783G>A;Polymorphisme non pathogene
NM_021946;c.1699C>T;Polymorphisme non pathogene
NM_021946;c.2912C>G;Polymorphisme non pathogene
NM_021946;c.3158A>G;Polymorphisme non pathogene
NM_021946;c.3189C>T;Polymorphisme non pathogene
NM_021946;c.3396C>G;Polymorphisme non pathogene
NM_021946;c.4434C>T;Polymorphisme non pathogene
NM_004364;c.396C>T;Polymorphisme non pathogene
NM_004364;c.402G>A;Polymorphisme non pathogene
NM_004364;c.690G>T;Polymorphisme non pathogene
NM_004364;c.584_589dup;Polymorphisme non pathogene
NM_004364;c.573C>T;Polymorphisme non pathogene
NM_175629;c.27C>T;Polymorphisme non pathogene
NM_175629;c.89A>C;Polymorphisme non pathogene
NM_175629;c.447G>A;Polymorphisme non pathogene
NM_175629;c.801C>T;Polymorphisme non pathogene
NM_175629;c.1140G>A;Polymorphisme non pathogene
NM_175629;c.1266G>A;Polymorphisme non pathogene
NM_175629;c.1344C>T;Polymorphisme non pathogene
NM_175629;c.1502A>G;Polymorphisme non pathogene
NM_175629;c.2151C>T;Polymorphisme non pathogene
NM_175629;c.2386G>T;Polymorphisme non pathogene
NM_175629;c.2723A>G;Polymorphisme non pathogene
NM_016222;c.1015C>T;Polymorphisme non pathogene
NM_016222;c.1200C>T;Polymorphisme non pathogene
NM_016222;c.1299G>A;Polymorphisme non pathogene
NM_018638;c.851A>G;Polymorphisme non pathogene
NM_018638;c.864A>G;Polymorphisme non pathogene
NM_001987;c.57T>C;Polymorphisme non pathogene
NM_001987;c.77G>C;Polymorphisme non pathogene
NM_001987;c.195C>T;Polymorphisme non pathogene
NM_001987;c.258G>A;Polymorphisme non pathogene
NM_001987;c.573G>T;Polymorphisme non pathogene
NM_001987;c.602T>G;Polymorphisme non pathogene
NM_001987;c.1075C>A;Polymorphisme non pathogene
NM_001987;c.1152+5A>G;Polymorphisme non pathogene
NM_004456;c.396T>C;Polymorphisme non pathogene
NM_004456;c.474C>T;Polymorphisme non pathogene
NM_004456;c.553G>T;Polymorphisme non pathogene
NM_004456;c.1458C>T;Polymorphisme non pathogene
NM_004456;c.1459G>A;Polymorphisme non pathogene
NM_004456;c.1731G>A;Polymorphisme non pathogene
NM_004456;c.1884C>G;Polymorphisme non pathogene
NM_004119;c.1926C>T;Polymorphisme non pathogene
NM_004119;c.2525A>G;Polymorphisme non pathogene
NM_032638;c.15C>G;Polymorphisme non pathogene
NM_032638;c.481C>G;Polymorphisme non pathogene
NM_032638;c.490G>A;Polymorphisme non pathogene
NM_032638;c.501C>T;Polymorphisme non pathogene
NM_032638;c.564G>C;Polymorphisme non pathogene
NM_032638;c.1233G>A;Polymorphisme non pathogene
NM_005896;c.123-4C>T;Polymorphisme non pathogene
NM_005896;c.315C>T;Polymorphisme non pathogene
NM_005896;c.366T>C;Polymorphisme non pathogene
NM_004972;c.1710C>T;Polymorphisme non pathogene
NM_000222;c.1621A>C;Polymorphisme non pathogene
NM_000222;c.1638A>G;Polymorphisme non pathogene
NM_000222;c.2394C>T;Polymorphisme non pathogene
NM_000222;c.1383A>G;Polymorphisme non pathogene
NM_033360;c.198A>G;Polymorphisme non pathogene
NM_033360;c.264A>G;Polymorphisme non pathogene
NM_001015877;c.386G>A;Polymorphisme non pathogene
NM_003620;c.1486A>G;Polymorphisme non pathogene
NM_000314;c.720C>T;Polymorphisme non pathogene
NM_000314;c.756T>C;Polymorphisme non pathogene
NM_002834;c.255C>T;Polymorphisme non pathogene
NM_006265;c.1131T>C;Polymorphisme non pathogene
NM_006265;c.1440T>C;Polymorphisme non pathogene
NM_012433;c.2104C>A;Polymorphisme non pathogene
NM_005445;c.255A>G;Polymorphisme non pathogene
NM_005445;c.1365T>C;Polymorphisme non pathogene
NM_005445;c.2007T>C;Polymorphisme non pathogene
NM_005445;c.2329T>C;Polymorphisme non pathogene
NM_005445;c.2982C>G;Polymorphisme non pathogene
NM_005445;c.3039A>G;Polymorphisme non pathogene
NM_003016;c.75C>T;Polymorphisme non pathogene
NM_003016;c.144C>T;Polymorphisme non pathogene
NM_001127208;c.100C>T;Polymorphisme non pathogene
NM_001127208;c.86C>G;Polymorphisme non pathogene
NM_001127208;c.521C>A;Polymorphisme non pathogene
NM_001127208;c.652G>A;Polymorphisme non pathogene
NM_001127208;c.1064G>A;Polymorphisme non pathogene
NM_001127208;c.1088C>T;Polymorphisme non pathogene
NM_001127208;c.1285G>A;Polymorphisme non pathogene
NM_001127208;c.2238A>G;Polymorphisme non pathogene
NM_001127208;c.2599T>C;Polymorphisme non pathogene
NM_001127208;c.2604T>G;Polymorphisme non pathogene
NM_001127208;c.2941A>G;Polymorphisme non pathogene
NM_001127208;c.3090G>A;Polymorphisme non pathogene
NM_001127208;c.3117G>A;Polymorphisme non pathogene
NM_001127208;c.3251A>C;Polymorphisme non pathogene
NM_001127208;c.3735C>T;Polymorphisme non pathogene
NM_001127208;c.3813C>T;Polymorphisme non pathogene
NM_001127208;c.3818G>A;Polymorphisme non pathogene
NM_001127208;c.4075C>A;Polymorphisme non pathogene
NM_001127208;c.4140T>C;Polymorphisme non pathogene
NM_001127208;c.4547G>A;Polymorphisme non pathogene
NM_001127208;c.5103G>A;Polymorphisme non pathogene
NM_001127208;c.5152G>T;Polymorphisme non pathogene
NM_001127208;c.5162T>G;Polymorphisme non pathogene
NM_001127208;c.5167C>T;Polymorphisme non pathogene
NM_001127208;c.5284A>G;Polymorphisme non pathogene
NM_001127208;c.5333A>G;Polymorphisme non pathogene
NM_001127208;c.5602C>T;Polymorphisme non pathogene
NM_001127208;c.5618T>C;Polymorphisme non pathogene
NM_000546;c.108G>A;Polymorphisme non pathogene
NM_000546;c.322G>A;Polymorphisme non pathogene
NM_000546;c.537T>A;Polymorphisme non pathogene
NM_000546;c.639A>G;Polymorphisme non pathogene
NM_000546;c.935C>G;Polymorphisme non pathogene
NM_001754;c.144C>T;Polymorphisme non pathogene
NM_001754;c.167T>C;Polymorphisme non pathogene
NM_001754;c.648C>T;Polymorphisme non pathogene
NM_001754;c.654C>T;Polymorphisme non pathogene
NM_001754;c.1269C>T;Polymorphisme non pathogene
NM_001754;c.1389C>G;Polymorphisme non pathogene
NM_001754;c.99C>T;Polymorphisme non pathogene
NM_001754;c.426C>T;Polymorphisme non pathogene
NM_001754;c.438C>T;Polymorphisme non pathogene
NM_001198551;c.471A>G;Polymorphisme non pathogene
NM_005089;c.269A>T;Polymorphisme non pathogene
NM_005089;c.930G>A;Polymorphisme non pathogene
NM_005089;c.864C>T;Polymorphisme non pathogene
NM_005089;c.909C>T;Polymorphisme non pathogene
NM_005089;c.1338_1343dup;Polymorphisme non pathogene
NM_002467;c.77A>G;Polymorphisme
NM_004456;c.553G>C;Polymorphisme non pathogene
NM_032638;c.1018-19C>T;Polymorphisme non pathogene
NM_032638;c.1018-226T>G;Polymorphisme non pathogene
NM_032638;c.1018-589G>T;Polymorphisme non pathogene
NM_032638;c.1018-745C>T;Polymorphisme non pathogene
NM_001987;c.380G>A;Polymorphisme non pathogene
NM_004456;c.972T>G;Polymorphisme non pathogene
NM_002168;c.429G>C;Polymorphisme non pathogene
NM_001123385;c.4488A>C;Polymorphisme non pathogene
NM_001123385;c.1779C>A;Polymorphisme non pathogene
NM_001987;c.602T>C;Polymorphisme non pathogene
NM_032638;c.1018-744G>A;Polymorphisme non pathogene
NM_032638;c.1017+814G>A;Polymorphisme non pathogene
NM_032638;c.1018-858C>G;Polymorphisme non pathogene
NM_032638;c.1018-194C>T;Polymorphisme non pathogene
NM_003016;c.170T>A;Polymorphisme non pathogene
NM_001127208;c.5449C>A;Polymorphisme non pathogene
NM_001127500;c.3410G>C;Polymorphisme
NM_001127208;c.4513G>A;Polymorphisme non pathogene
NM_001127208;c.2771A>G;Polymorphisme non pathogene
NM_006912;c.334C>G;Polymorphisme non pathogene
NM_032638;c.1017+215C>T;Polymorphisme non pathogene
NM_001127208;c.413A>T;Polymorphisme non pathogene
NM_032638;c.1017+191C>T;Polymorphisme non pathogene
NM_006265;c.1242T>G;Polymorphisme non pathogene
NM_001042749;c.2082C>T;Polymorphisme non pathogene
NM_032638;c.1018-360C>T;Polymorphisme non pathogene
NM_001123385;c.1669G>A;Polymorphisme non pathogene
NM_021946;c.2064C>T;Polymorphisme non pathogene
NM_001127208;c.4909C>G;Polymorphisme non pathogene
NM_001754;c.984A>G;Polymorphisme non pathogene
NM_006306;c.1698G>A;Polymorphisme non pathogene
NM_015338;c.2395G>T;Polymorphisme non pathogene
NM_175629;c.1413T>C;Polymorphisme non pathogene
NM_021946;c.4011C>T;Polymorphisme non pathogene
NM_032638;c.-11C>T;Polymorphisme non pathogene
NM_016222;c.3G>A;Polymorphisme non pathogene
NM_001025203;c.369G>A;Polymorphisme non pathogene
NM_003620;c.1435G>A;Polymorphisme non pathogene
NM_002049;c.196G>A;Polymorphisme non pathogene
NM_001123385;c.759C>T;Polymorphisme non pathogene
NM_001123385;c.174G>A;Polymorphisme non pathogene
NM_175629;c.2172C>T;Polymorphisme non pathogene
NM_022552;c.801C>T;Polymorphisme non pathogene
NM_022552;c.1266G>A;Polymorphisme non pathogene
NM_022552;c.27C>T;Polymorphisme non pathogene
NM_001127208;c.368G>A;Polymorphisme non pathogene
NM_004364;c.23A>C;Faux-positif
NM_004364;c.29A>C;Faux-positif
NM_004364;c.292A>C;Faux-positif
NM_004364;c.323A>C;Faux-positif
NM_004364;c.564_566del;Faux-positif
NM_004364;c.688A>C;Faux-positif
NM_004364;c.700A>T;Faux-positif
NM_004364;c.722T>G;Faux-positif
NM_004364;c.737T>G;Faux-positif
NM_004364;c.747T>G;Faux-positif
NM_004364;c.751A>C;Faux-positif
NM_001754;c.1265A>C;Faux-positif
NM_001754;c.1270T>G;Faux-positif
NM_170606;c.2755G>C;Artefact/SNP
NM_170606;c.2710C>T;Artefact/SNP
NM_170606;c.2963G>T;Artefact/SNP
NM_170606;c.2961C>G;Artefact/SNP
NM_170606;c.2958A>G;Artefact/SNP
NM_170606;c.2653-15C>T;Artefact/SNP
NM_170606;c.2646C>A;Artefact/SNP
NM_170606;c.2645T>C;Artefact/SNP
NM_170606;c.2534G>A;Artefact/SNP
NM_170606;c.1131A>T;Artefact/SNP
NM_170606;c.2763A>G;Artefact/SNP
NM_170606;c.1050G>A;Artefact/SNP
NM_170606;c.1042G>A;Artefact/SNP
NM_170606;c.2769+5G>T;Artefact/SNP
NM_170606;c.3323+1G>A;Artefact/SNP
NM_170606;c.2706G>A;Artefact/SNP
NM_170606;c.2726G>A;Artefact/SNP
NM_170606;c.3274C>T;Artefact/SNP
NM_170606;c.2315C>T;Artefact/SNP
NM_170606;c.4508-13del;Artefact/SNP
NM_170606;c.2748C>T;Artefact/SNP
NM_170606;c.8390del;Artefact/SNP
NM_170606;c.1017G>C;Artefact/SNP
NM_170606;c.2681G>A;Artefact/SNP
NM_170606;c.1139G>T;Artefact/SNP
NM_170606;c.1038G>A;Artefact/SNP
NM_170606;c.1013C>T;Artefact/SNP
NM_170606;c.943G>A;Artefact/SNP
NM_170606;c.1013-2A>G;Artefact/SNP
NM_170606;c.1173C>A;Artefact/SNP
NM_170606;c.8685G>A;Artefact/SNP
NM_170606;c.850-17T>G;Artefact/SNP
NM_170606;c.3340T>C;Artefact/SNP
NM_170606;c.3434-9del;Artefact/SNP
NM_170606;c.3324-18del;Artefact/SNP
NM_004119;c.680C>T;Artefact/SNP
NM_004119;c.20A>G;Artefact/SNP
NM_004972;c.489C>T;Artefact/SNP
NM_004972;c.2490G>A;Artefact/SNP
NM_005475;c.784T>C;Artefact/SNP
NM_004364;c.23A>C;Artefact/SNP
NM_004364;c.29A>C;Artefact/SNP
NM_004364;c.292A>C;Artefact/SNP
NM_004364;c.323A>C;Artefact/SNP
NM_004364;c.688A>C;Artefact/SNP
NM_004364;c.737T>G;Artefact/SNP
NM_004364;c.722T>G;Artefact/SNP
NM_004364;c.700A>C;Artefact/SNP
NM_004364;c.747T>G;Artefact/SNP
NM_004364;c.751A>C;Artefact/SNP
NM_170606;c.2656C>T;check mut
NM_170606;c.5053G>T;check mut
NM_001754;c.1270T>G;check mut
NM_001754;c.1265A>C;check mut
NM_004364;c.230_233dup;check mut
NM_004364;c.992T>A;check mut
NM_004119;c.288C>T;Erreur de ref probable
NM_014915;c.-59G>A;Artefact/SNP
NM_018263;c.1365G>A;Artefact/SNP
NM_018263;c.1489G>A;Artefact/SNP
NM_018263;c.3671A>T;Artefact/SNP
NM_021946;c.1659T>C;Artefact/SNP
NM_005188;c.125_127del;Artefact/SNP
NM_004364;c.292A>C;Artefact/SNP
NM_004364;c.564_566del;Artefact/SNP
NM_004364;c.564_566dup;Artefact/SNP
NM_156039;c.1254T>C;Artefact/SNP
NM_156039;c.1260T>C;Artefact/SNP
NM_156039;c.726C>T;Artefact/SNP
NM_156039;c.958G>A;Artefact/SNP
NM_181552;c.*6C>T;Artefact/SNP
NM_181552;c.1104G>A;Artefact/SNP
NM_181552;c.1456C>A;Artefact/SNP
NM_181552;c.2274A>G;Artefact/SNP
NM_181552;c.3084C>T;Artefact/SNP
NM_181552;c.4317G>A;Artefact/SNP
NM_181552;c.4425C>A;Artefact/SNP
NM_022552;c.1122+7G>A;Artefact/SNP
NM_004119;c.1669G>A;Artefact/SNP
NM_004119;c.1683A>G;Artefact/SNP
NM_004119;c.288C>T;Artefact/SNP
NM_004119;c.970G>A;Artefact/SNP
NM_002168;c.1304C>T;Artefact/SNP
NM_021140;c.2177C>A;Artefact/SNP
NM_021140;c.3111G>A;Artefact/SNP
NM_000222;c.2586G>C;Artefact/SNP
NM_000222;c.2847C>T;Artefact/SNP
NM_170606;c.1005T>A;Artefact/SNP
NM_170606;c.1179C>T;Artefact/SNP
NM_170606;c.13461C>T;Artefact/SNP
NM_170606;c.1577G>C;Artefact/SNP
NM_170606;c.2304A>G;Artefact/SNP
NM_170606;c.2304A>G;Artefact/SNP
NM_170606;c.2352C>A;Artefact/SNP
NM_170606;c.2379G>A;Artefact/SNP
NM_170606;c.2418C>G;Artefact/SNP
NM_170606;c.2447dup;Artefact/SNP
NM_170606;c.2538T>C;Artefact/SNP
NM_170606;c.2556A>T;Artefact/SNP
NM_170606;c.2573G>T;Artefact/SNP
NM_170606;c.2578C>T;Artefact/SNP
NM_170606;c.2656C>T;Artefact/SNP
NM_170606;c.2657G>A;Artefact/SNP
NM_170606;c.2722G>T;Artefact/SNP
NM_170606;c.2917A>G;Artefact/SNP
NM_170606;c.7233A>G;Artefact/SNP
NM_170606;c.8040G>A;Artefact/SNP
NM_170606;c.8488A>C;Artefact/SNP
NM_170606;c.851G>A;Artefact/SNP
NM_170606;c.851G>A;Artefact/SNP
NM_170606;c.871C>T;Artefact/SNP
NM_170606;c.925C>T;Artefact/SNP
NM_170606;c.946A>T;Artefact/SNP
NM_033360;c.483G>A;Artefact/SNP
NM_005373;c.117G>T;SNP pathogene
NM_005373;c.340G>A;Artefact/SNP
NM_001754;c.1265A>C;Artefact/SNP
NM_001754;c.1270T>G;Artefact/SNP
NM_001754;c.927C>T;Artefact/SNP
NM_001193307;c.1645G>T;Artefact/SNP
NM_001193307;c.2642A>G;Artefact/SNP
NM_001193307;c.428T>C;Artefact/SNP
NM_001193307;c.960T>C;Artefact/SNP
NM_152703;c.1565C>T;Artefact/SNP
NM_152703;c.2604T>C;Artefact/SNP
NM_152703;c.303G>A;Artefact/SNP
NM_152703;c.4547A>C;Artefact/SNP
NM_152703;c.796G>A;Artefact/SNP
NM_005475;c.494C>G;Artefact/SNP
NM_005475;c.544T>C;Artefact/SNP
NM_003016;c.402=;Artefact/SNP
NM_198253;c.3039C>T;Artefact/SNP
NM_198253;c.3184G>A;Artefact/SNP
NM_198253;c.3324G>A;Artefact/SNP
NM_198253;c.835G>A;Artefact/SNP
NM_198253;c.915G>A;Artefact/SNP
NM_024426;c.1074A>G;Artefact/SNP
NM_024426;c.471A>G;Artefact/SNP
NM_005089;c.621G>A;Artefact/SNP
NM_032638;c.341A>C;Artefact/SNP
NM_002168;c.782G>A;Artefact/SNP
NM_001193307;c.1436C>T;Artefact/SNP
NM_001193307;c.1360G>A;Artefact/SNP
NM_014915;c.-59G>A;Artefact/SNP
NM_002467;c.787A>C;Artefact/SNP
NM_021140;c.2177C>A;Artefact/SNP
NM_170606;c.2459C>T;Artefact/SNP
NM_170606;c.5053G>T;Artefact/SNP
NM_170606;c.8390dup;Artefact/SNP
NM_002467;c.752A>C;Artefact/SNP
NM_002467;c.787A>C;Artefact/SNP
NM_005475;c.76T>G;Artefact/SNP
NM_004364;c.707A>C;Artefact/SNP
NM_181552;c.4342_4344del;Artefact/SNP
NM_181552;c.4391A>C;Artefact/SNP
NM_024426;c.1122A>G;Artefact/SNP
NM_006265;c.450G>A;Artefact/SNP
NM_004364;c.767T>G;Artefact/SNP
